,color,weight,height,type_bar,type_foo,type_foobar,age,price
261,#0de007,32.18637789715089,-107.45331441658831,1.0,0.0,0.0,0.9620253164556962,245.24266338717317
262,#052cd5,88.81318174889597,13.108609080988137,0.0,1.0,0.0,0.1265822784810126,224.97143951611665
263,#160dc9,61.07602991678934,33.1302448929543,1.0,0.0,0.0,0.5189873417721519,295.02896382515075
264,#ee1a20,40.97015721950355,66.77309550109976,0.0,1.0,0.0,0.5822784810126582,170.30186917683437
265,#0311e9,30.93200165227551,-38.71704193247757,0.0,0.0,1.0,0.379746835443038,327.6119745320416
266,#18ed06,33.39111828158864,4.387897953541389,0.0,0.0,1.0,0.40506329113924044,310.96227665794527
267,#ca152b,64.57814417844158,-42.53140367563422,1.0,0.0,0.0,1.0,293.6200653659008
268,#e60125,64.3454668352774,143.43838794288914,1.0,0.0,0.0,0.25316455696202533,402.9397400919976
269,#07d92b,14.224065933364749,18.833389771626905,0.0,0.0,1.0,0.9620253164556962,321.0907157065053
270,#0229e4,20.950239872163205,-62.66737141931189,1.0,0.0,0.0,0.4683544303797468,211.7079547317333
271,#23d405,70.09569413073588,10.74178334153081,0.0,1.0,0.0,0.050632911392405056,164.51222110137155
272,#0a27da,17.12441362074797,50.45930789993304,1.0,0.0,0.0,0.240506329113924,254.52965805693816
273,#f7272e,80.4787563154601,14.65584322843949,0.0,1.0,0.0,0.11392405063291139,169.14988456403734
274,#28fc10,82.00447982503883,-130.54288387805624,0.0,0.0,1.0,0.06329113924050633,390.5866428996906
275,#eb292d,29.96922678824123,-61.6477574100728,0.0,1.0,0.0,0.7088607594936709,104.27128007739933
276,#ed1527,72.68631826221551,22.643606911596063,0.0,0.0,1.0,0.0253164556962025,348.94327363120635
277,#e30c2c,67.53364293757753,3.72162589800426,1.0,0.0,0.0,0.9873417721518987,297.5521486839241
278,#312dda,69.05512692001398,142.96964152279455,1.0,0.0,0.0,1.0,488.4679463719501
279,#ed0312,76.02886757685197,98.6982058123806,0.0,0.0,1.0,0.0253164556962025,397.4396465086117
280,#02dc0c,62.94334779525187,-47.99781649591832,0.0,1.0,0.0,0.45569620253164556,174.6024263421797
281,#13de2d,80.403811533792,-45.98982626604391,1.0,0.0,0.0,0.7848101265822784,328.40358056046875
282,#201ad8,38.63233264849852,35.52763083731928,0.0,0.0,1.0,0.430379746835443,341.6417456812488
283,#0921df,84.91051338235187,-78.63226090502717,0.0,1.0,0.0,0.759493670886076,259.01362457798376
284,#d72f15,29.70013703109684,46.62528573867649,0.0,1.0,0.0,0.2784810126582278,110.24130828352304
285,#2ae707,10.931571270080529,-42.173092575560645,0.0,1.0,0.0,0.45569620253164556,70.5974877803479
286,#d3290a,18.197773730364688,92.92506218078611,0.0,0.0,1.0,0.8227848101265822,437.474327190074
287,#0503d3,71.6237474862844,-40.06847957127637,1.0,0.0,0.0,0.4683544303797468,313.79254188174144
288,#ce282e,33.03104952833905,66.59518946420647,1.0,0.0,0.0,0.03797468354430378,236.964405451331
289,#221fe1,89.61995081701443,-106.26145456372925,1.0,0.0,0.0,0.5063291139240506,350.4644706701342
290,#2413ee,19.743976880628963,-85.15498047527055,0.0,1.0,0.0,0.30379746835443033,98.7145252669787
291,#2009f6,82.65779460039343,72.36882686476258,1.0,0.0,0.0,0.5316455696202531,338.95097009539074
292,#1a22e0,70.83210802242425,109.54997959386708,1.0,0.0,0.0,0.11392405063291139,367.7020835274261
293,#f0020e,39.367723231736576,55.930714057400856,1.0,0.0,0.0,0.7341772151898733,257.58322970807353
294,#0be205,17.32078762686009,-147.91851432576692,0.0,0.0,1.0,0.1392405063291139,262.35984683928257
295,#0de010,22.821481460900188,109.94546015231724,0.0,0.0,1.0,0.379746835443038,465.8463123361123
296,#0b27dd,39.97138755874478,40.33409823606493,0.0,1.0,0.0,0.7468354430379747,168.2640325055329
297,#fd1529,88.19655996289377,139.9533487070601,1.0,0.0,0.0,0.050632911392405056,384.4548094242414
298,#15d21b,79.48619481198591,-67.93723455215246,1.0,0.0,0.0,0.1265822784810126,286.10204775430765
299,#1dcf20,71.2954978306449,-34.43170806509087,0.0,0.0,1.0,0.20253164556962022,377.20357162856783
300,#1bfe0b,44.02638112428182,-12.266811821604538,0.0,1.0,0.0,0.1392405063291139,117.5769766094501
301,#e60517,32.11245014916556,-96.42359004595346,0.0,0.0,1.0,0.15189873417721517,274.79706763902067
302,#f71b20,64.37761180271784,-17.53962077862777,1.0,0.0,0.0,0.759493670886076,276.84536454925023
303,#09f126,28.005248980895843,94.11619035111676,1.0,0.0,0.0,0.9367088607594936,367.9723438656979
304,#ea2331,44.92459742644827,121.13863976076657,1.0,0.0,0.0,0.26582278481012656,359.46173645542734
305,#2228d8,46.41160479588578,-166.8719970616718,0.0,0.0,1.0,0.7341772151898733,378.0487133926917
306,#2b0cc8,38.62255985530399,-33.10213251008791,0.0,1.0,0.0,0.22784810126582278,132.64905416521484
307,#2127e8,74.10775785994959,11.657657835959046,0.0,0.0,1.0,0.25316455696202533,401.9364102959123
308,#242cf2,51.646743820382746,-95.1773703661478,0.0,1.0,0.0,0.5822784810126582,181.0564826560868
309,#d0011d,26.83267648020191,-32.82564309845976,1.0,0.0,0.0,0.2784810126582278,172.0731612760116
310,#131df5,37.654698858092026,51.33334738981902,0.0,1.0,0.0,0.36708860759493667,166.62037401631483
311,#150fe4,60.35409687191168,131.23985911502177,0.0,1.0,0.0,0.9620253164556962,361.5128136092407
312,#14ed11,80.89232203209369,-47.8819824562903,0.0,1.0,0.0,0.03797468354430378,185.38104583588355
313,#f72726,47.62546784959828,33.08246058090862,0.0,1.0,0.0,0.6962025316455696,139.27184452891498
314,#2206f5,36.03807970371846,-51.32708102565813,0.0,0.0,1.0,0.08860759493670883,317.84192307018924
315,#f50719,36.10420237617734,-80.08604825404356,0.0,1.0,0.0,0.6962025316455696,116.41085235105623
316,#0a08f6,64.37371503739334,112.54163176004124,1.0,0.0,0.0,0.1265822784810126,374.1930890980996
317,#eb1e0c,77.49788751616423,-38.61826536237633,0.0,1.0,0.0,0.10126582278481011,161.3809951850039
318,#0812da,80.40862160009301,46.597754748919726,0.0,1.0,0.0,0.6708860759493671,243.9728170150876
319,#0ccb23,13.601942843335753,87.20575281420015,0.0,0.0,1.0,0.15189873417721517,403.7046017976637
320,#0527f4,79.98413783159543,81.47145330885321,1.0,0.0,0.0,0.050632911392405056,305.7637441174932
321,#242bf5,76.58048251455357,170.36899895673977,0.0,1.0,0.0,0.25316455696202533,394.1833108564403
322,#eb301b,74.29538599724681,-17.429764699366395,0.0,0.0,1.0,0.759493670886076,394.3921901359033
323,#1706f8,69.44620109758917,98.460958754557,0.0,0.0,1.0,0.31645569620253167,457.1553767058989
324,#1024d9,57.54651158365132,-155.42335376872293,1.0,0.0,0.0,0.6329113924050632,295.2369644872089
325,#21e529,63.24981167823115,36.23755106279745,0.0,0.0,1.0,0.25316455696202533,363.356585962204
326,#0701e7,36.45999230196776,155.54849563571983,1.0,0.0,0.0,0.5063291139240506,480.9025632825792
327,#fb0111,79.47837122532712,29.781741930212668,0.0,1.0,0.0,0.36708860759493667,180.54484678260204
328,#2a10d7,83.06846849964276,86.66787678968434,0.0,1.0,0.0,0.6582278481012658,255.8682839138796
329,#de0d29,84.62474264233259,-50.89353464890155,1.0,0.0,0.0,0.1265822784810126,277.28820788820855
330,#04cf30,87.21635845989664,-8.497755328403045,1.0,0.0,0.0,0.8481012658227847,350.2042067556621
331,#29d31e,13.95319106568695,-9.019025703499278,0.0,0.0,1.0,0.35443037974683544,268.5636139662605
332,#10ed14,83.95191968682428,-40.45090800060157,0.0,1.0,0.0,0.4810126582278481,218.69728584485125
333,#ce0e05,64.3699081777678,27.23669536408376,0.0,1.0,0.0,0.8987341772151898,185.0299883559199
334,#f40e14,59.32514516598825,-94.475221053944,1.0,0.0,0.0,0.49367088607594933,250.13891407259416
335,#d71d0b,88.6146681689555,-23.25403560835537,0.0,1.0,0.0,0.759493670886076,224.3546570606676
336,#ef0607,12.047416979138088,-61.83811360436967,1.0,0.0,0.0,0.22784810126582278,138.29360657221798
337,#e61b04,61.68078585248162,39.5381402873458,0.0,0.0,1.0,0.9746835443037973,384.7797869962188
338,#24f832,70.17987830209586,209.2108444545561,0.0,0.0,1.0,0.4683544303797468,669.3274951234083
339,#ee070f,86.7416239865228,36.43995021405151,1.0,0.0,0.0,0.03797468354430378,276.0015048904937
340,#e60303,20.729068488022023,86.7731401298283,0.0,1.0,0.0,0.4810126582278481,202.86659675101671
341,#1f27e4,41.6622049684317,155.5281765340257,0.0,0.0,1.0,0.31645569620253167,572.1457991822498
342,#0e1ffc,31.093934747686944,-122.6707399314044,1.0,0.0,0.0,0.9746835443037973,263.1291949404953
343,#d00b24,10.719452293952152,-37.21954441632572,1.0,0.0,0.0,0.8354430379746836,174.18156085398684
344,#d43214,60.35105710160092,-21.967347005614467,1.0,0.0,0.0,0.8481012658227847,275.600617521566
345,#cd0722,18.55935441274731,-34.94011395470648,0.0,1.0,0.0,0.4810126582278481,68.13736913981312
346,#1df91a,67.40570558196353,-174.78074460346116,0.0,1.0,0.0,0.6582278481012658,197.3029850962832
347,#1531f5,10.46240062350491,-40.81957983429178,0.0,0.0,1.0,0.5443037974683544,296.2176602099507
348,#2228d6,41.338954426096,75.03306678365125,1.0,0.0,0.0,0.5949367088607594,327.12538954266245
349,#e22b19,29.61665217709385,143.14109718715585,1.0,0.0,0.0,0.7215189873417721,430.80802653305767
350,#f6212c,60.13687287195207,-115.55053344192278,0.0,1.0,0.0,0.7721518987341771,168.62117667094998
351,#0fdc04,62.18267715213939,-51.64759325011125,1.0,0.0,0.0,0.3924050632911392,267.1026109740272
352,#2fe90b,88.35605660118989,292.37500163635315,0.0,0.0,1.0,0.5063291139240506,835.4092243157806
353,#e80e03,22.669297819318,10.049775405438076,0.0,0.0,1.0,0.0253164556962025,246.03328493892704
354,#ce1c12,50.96416243499291,-152.35731007954718,1.0,0.0,0.0,0.860759493670886,255.36565098037005
355,#0e0cf4,30.240352147967087,-71.30082491070299,1.0,0.0,0.0,0.9240506329113924,258.8950743229701
356,#f72112,86.02632340083213,72.15723850339575,0.0,0.0,1.0,0.620253164556962,411.9748192549512
357,#0df304,50.262122744249965,161.2513188116707,1.0,0.0,0.0,0.11392405063291139,447.53142278412406
358,#2af90e,39.7864607391115,-4.803924538200617,0.0,0.0,1.0,0.30379746835443033,319.6493501225499
359,#f11e01,31.503803968560423,-145.24427551800898,0.0,0.0,1.0,0.240506329113924,279.6639896407003
360,#1a1fef,53.44808118654655,81.67712050302009,1.0,0.0,0.0,0.7341772151898733,349.2451073581169
361,#e91411,37.12589770416413,-145.59320270901202,1.0,0.0,0.0,0.7468354430379747,221.44177743878345
362,#03f41b,49.63196585267926,23.040482321206195,0.0,1.0,0.0,0.10126582278481011,125.95869510070575
363,#1ed016,47.94125454306004,15.29874529390344,0.0,0.0,1.0,0.5443037974683544,350.17774481173865
364,#12f524,72.50624811507183,53.91619143794373,1.0,0.0,0.0,0.6708860759493671,307.16242399995497
365,#29ca13,66.39232048675389,91.15728953141902,0.0,1.0,0.0,0.8987341772151898,258.4640038510818
366,#192adb,63.3761619388364,28.391675227020983,1.0,0.0,0.0,0.3924050632911392,293.17158120938274
367,#1e01fe,57.9130569299464,-91.90321388709584,0.0,1.0,0.0,0.49367088607594933,186.23394334433252
368,#e4181e,26.54075323785872,-62.08034235450535,0.0,0.0,1.0,0.3417721518987341,275.5229054219681
369,#1dd125,49.91456397448972,-42.32693919595357,0.0,0.0,1.0,0.2911392405063291,340.05400085100246
370,#d13219,22.688474214259,56.9608020489322,1.0,0.0,0.0,0.16455696202531644,224.49892621301
371,#11d017,29.49015377642989,-31.02343876360916,1.0,0.0,0.0,0.9746835443037973,240.0342707706785
372,#0925cd,83.78776393920582,-76.9079757167941,1.0,0.0,0.0,0.30379746835443033,328.05825283760294
373,#ee092d,16.500022906215097,49.76823456050967,0.0,1.0,0.0,0.3924050632911392,123.44362582513163
374,#08f71c,17.023173844966564,-10.65948278479543,0.0,0.0,1.0,0.18987341772151894,265.7415045226512
375,#30d41c,22.53035343186305,-41.28024930444101,0.0,0.0,1.0,0.8101265822784809,315.67970382555643
376,#ca0d11,49.05172877806574,-106.99040145799694,0.0,0.0,1.0,0.4177215189873418,324.3844686286977
377,#0715cf,85.15994788073351,-69.79341892228577,0.0,1.0,0.0,0.0253164556962025,212.4857660807276
378,#3221e6,17.58640634883693,-5.693111792136852,0.0,1.0,0.0,0.6329113924050632,115.29486683411912
379,#25cd28,69.97218475827503,-56.718129681266575,0.0,1.0,0.0,0.1265822784810126,169.226103370844
380,#d81230,65.91839748726616,133.34526378548586,0.0,1.0,0.0,0.03797468354430378,270.5817861964242
381,#1406ea,75.10379976255206,5.587605330853495,1.0,0.0,0.0,0.4430379746835442,316.9906508632017
382,#10cc02,33.20791323500684,20.464468329085165,1.0,0.0,0.0,0.2151898734177215,199.3416289055922
383,#cb2b16,48.39986965882066,41.27789176822136,1.0,0.0,0.0,0.4430379746835442,225.83457659409092
384,#e1122c,72.20315171944695,78.7906869631582,1.0,0.0,0.0,0.759493670886076,305.03257872803715
385,#2826d5,85.10465698317826,90.06630669053985,1.0,0.0,0.0,0.4430379746835442,345.9646800872208
386,#2104ee,13.10834267555398,-159.74178975899466,1.0,0.0,0.0,0.5822784810126582,202.50497185748424
387,#f83222,89.40524539210827,-47.327211562444845,0.0,0.0,1.0,0.6962025316455696,424.9719712664323
388,#db2d25,45.336208427372206,24.927727265787738,0.0,0.0,1.0,0.3417721518987341,311.1948211245774
389,#3026e6,50.70294971317097,-158.53081254650496,0.0,1.0,0.0,0.26582278481012656,158.06124545465946
390,#0afa32,38.78975837215179,47.48737814441912,1.0,0.0,0.0,0.25316455696202533,230.9293955667253
391,#202de3,24.76828361864092,-54.368790597128125,0.0,1.0,0.0,0.5443037974683544,123.63838779491002
392,#14d803,45.9760963309279,122.09879052075652,1.0,0.0,0.0,0.2151898734177215,379.9639905522628
393,#1007fa,62.01594637299874,120.08475792926755,0.0,0.0,1.0,0.8987341772151898,537.2217736928242
394,#17cf13,37.227901598675466,-46.34300764081397,0.0,1.0,0.0,0.0,94.14102029847037
395,#cb1829,72.54185118010247,259.23010244730324,0.0,1.0,0.0,0.1392405063291139,523.6101922314028
396,#e72f0c,87.9463416953769,23.651787316874582,1.0,0.0,0.0,0.4810126582278481,304.2826839040084
397,#1c11d3,57.03253699021154,-5.692399543903337,0.0,0.0,1.0,0.7088607594936709,399.9324983258986
398,#02f404,71.15301410525157,-28.38373383409092,0.0,0.0,1.0,0.10126582278481011,370.3132424442607
399,#d91927,42.00481000378407,-16.11197630716099,0.0,1.0,0.0,0.30379746835443033,103.08309731360907
400,#d62d25,39.28348405330418,112.45514863965276,1.0,0.0,0.0,0.8734177215189873,379.141396479046
401,#f93119,49.65972257611361,97.81753751523463,0.0,0.0,1.0,0.03797468354430378,397.6780316982641
402,#0b25df,30.571914048371767,174.40934571357943,1.0,0.0,0.0,0.18987341772151894,499.9804135500706
403,#d7042a,76.99706114711157,-182.9443457274411,1.0,0.0,0.0,0.1265822784810126,260.9060554750077
404,#1226f5,88.44042304717408,-120.46524343792618,0.0,0.0,1.0,0.2151898734177215,430.0764407419509
405,#282ff6,68.34464707804023,10.179584408672971,1.0,0.0,0.0,0.06329113924050633,281.325333200352
406,#f63206,66.81970225176565,-185.16497312167627,1.0,0.0,0.0,0.2911392405063291,252.031665753564
407,#e6121a,36.49309394377576,123.4126576098632,0.0,0.0,1.0,0.9113924050632911,503.328434744968
408,#04fa0f,79.55213437506256,-67.45754091889043,0.0,0.0,1.0,0.4177215189873418,405.1164607470648
409,#1012dc,22.74155367144076,55.96311989328127,0.0,0.0,1.0,0.7088607594936709,399.0969252272892
410,#1032dc,58.16262611792486,-12.382065712528416,0.0,0.0,1.0,0.6835443037974683,397.3599276277196
411,#1deb04,41.5143309413855,103.72550657322434,0.0,0.0,1.0,0.5443037974683544,458.9390819549513
412,#1cf01d,23.686358696505884,181.64170676308072,1.0,0.0,0.0,0.6835443037974683,529.3772029998748
413,#17f816,54.091747340841614,10.853716223718855,1.0,0.0,0.0,0.2911392405063291,246.88110874364912
414,#300cef,60.90037811181012,104.9125707225911,1.0,0.0,0.0,0.07594936708860756,354.99447705146133
415,#252fe5,46.10790490961891,48.886983022481004,0.0,1.0,0.0,0.7088607594936709,183.5951040202132
416,#2a14d4,44.19130556687022,-146.00785792580538,1.0,0.0,0.0,0.15189873417721517,237.524687960007
417,#15fb11,73.53276772495468,43.78715707595849,0.0,1.0,0.0,0.2151898734177215,181.6429544901162
418,#032cfa,30.02074558435952,-29.745282298122973,0.0,0.0,1.0,0.9620253164556962,360.69544670083496
419,#0a14fa,63.47730678728872,59.03056329138026,0.0,0.0,1.0,0.6708860759493671,411.0416007161091
420,#de2f03,86.46740780497781,3.672781897219392,0.0,1.0,0.0,0.430379746835443,198.35362643532528
421,#cd2b31,80.30272647997494,26.57912993069003,1.0,0.0,0.0,0.8101265822784809,314.3034968556637
422,#31e219,68.38359937981909,155.92943704779034,0.0,0.0,1.0,0.36708860759493667,550.8190714953982
423,#e80830,64.08561431279884,-15.4025847661129,1.0,0.0,0.0,0.6455696202531646,270.1293557385445
424,#e82b28,19.742628850061497,-11.080428088294532,0.0,0.0,1.0,0.7215189873417721,284.1510026562712
425,#0b23ca,37.478167905715125,-88.04056933745962,0.0,1.0,0.0,0.7974683544303798,165.62444718379453
426,#1c23d5,35.111056454588656,-50.076161287397554,0.0,0.0,1.0,0.2151898734177215,324.1833376752786
427,#1dd20b,76.0556654461658,-118.860102954177,1.0,0.0,0.0,0.5063291139240506,304.30283619711287
428,#fa2c21,53.98390450451756,219.06063335902,0.0,1.0,0.0,0.06329113924050633,443.6044290965775
429,#1413d9,51.79535051429029,2.6013906076504005,0.0,0.0,1.0,0.4810126582278481,376.0253764310767
430,#16ca0d,79.34057135037344,84.50040519707555,0.0,0.0,1.0,0.9240506329113924,447.4798633950969
431,#11ee01,23.259036977673382,181.91121629983192,0.0,1.0,0.0,0.6455696202531646,427.8932776889784
432,#131bd4,37.321841703358544,-30.633410895552068,0.0,0.0,1.0,0.6455696202531646,354.0397196946006
433,#120ed1,49.73436626376333,-130.1058987595647,0.0,0.0,1.0,0.4430379746835442,367.3852457218831
434,#e20f03,47.46032086188714,80.20165214916466,0.0,0.0,1.0,0.9493670886075949,419.3771405930917
435,#0bc81e,67.14752879368478,14.037897533930966,1.0,0.0,0.0,0.7341772151898733,299.78423805056906
436,#2e29ee,64.35815699428993,-73.07044588333122,0.0,0.0,1.0,0.7848101265822784,418.4319000265949
437,#2831e9,88.22409230919759,-54.85728897198168,1.0,0.0,0.0,0.11392405063291139,325.76749674043714
438,#ce151c,65.65588404178591,-55.61393172089981,0.0,1.0,0.0,0.0253164556962025,131.6941844949105
439,#da0e24,13.98787598696658,3.837614839781757,0.0,0.0,1.0,0.012658227848101222,229.50009538344
440,#2823f6,66.32204082250041,45.62943368340746,0.0,0.0,1.0,0.6329113924050632,412.8143894741573
441,#f73204,28.80212818056844,-77.36884843203754,0.0,1.0,0.0,0.2911392405063291,75.94587458841735
442,#d6300e,27.53785814510221,-2.3620355483275066,0.0,1.0,0.0,0.10126582278481011,61.31674250229993
443,#cf0913,30.315652447066554,-55.02752505135683,0.0,1.0,0.0,0.9240506329113924,117.96106448930438
444,#e3151c,69.76053445781766,143.27503470463938,1.0,0.0,0.0,0.9873417721518987,450.8229233924824
445,#d2240c,49.76218747959444,71.80914602395362,0.0,0.0,1.0,0.03797468354430378,347.08692652085256
446,#120dd0,61.66289256593327,-70.37995110977995,0.0,1.0,0.0,0.9746835443037973,224.3808032172644
447,#01f205,58.98888033236251,74.49798980444959,0.0,1.0,0.0,0.9746835443037973,229.2368273252121
448,#31f430,35.18086848007154,-4.932468363157396,1.0,0.0,0.0,0.9240506329113924,248.56231571307623
449,#1614de,27.423977857501782,-42.888131830834304,0.0,0.0,1.0,0.36708860759493667,316.5614882730025
450,#28f911,16.85893910191977,-170.48257257481856,0.0,0.0,1.0,0.08860759493670883,259.46306853196813
451,#e31911,68.4107678835157,-81.34482321967312,0.0,0.0,1.0,0.4683544303797468,364.2854006144119
452,#ce1401,10.969824391036118,-125.62060651891228,0.0,0.0,1.0,0.4430379746835442,250.49480473187185
453,#eb0723,84.13257786876645,-127.90827715001362,0.0,0.0,1.0,0.4683544303797468,399.815963335716
454,#db2e27,62.19026791357484,92.95317639469032,0.0,1.0,0.0,0.45569620253164556,213.0007742169814
455,#0df729,64.64771067722583,93.92217855272348,0.0,1.0,0.0,0.49367088607594933,239.6441785550857
456,#1e19db,14.53663011409926,40.174952697766486,0.0,0.0,1.0,0.3924050632911392,342.9646905476215
457,#ce2712,83.62262736824314,73.13563338995078,0.0,1.0,0.0,0.3291139240506329,188.36182846844343
458,#0c1bcb,59.7942657024777,54.97232845587885,1.0,0.0,0.0,0.45569620253164556,288.7769914528587
459,#012ae2,17.907409183101315,91.0203050753178,0.0,1.0,0.0,0.5443037974683544,257.55194210847003
460,#d31829,54.533577681964296,-30.40149969115665,0.0,0.0,1.0,0.6329113924050632,346.5033804290734
461,#e41d09,83.93929089587354,10.79928629693743,1.0,0.0,0.0,0.6582278481012658,309.91543399650783
462,#dd1808,45.94990783636162,-180.07312567480747,0.0,0.0,1.0,0.18987341772151894,303.36057790705166
463,#1efc2e,83.27871527162861,117.9712793931551,1.0,0.0,0.0,0.06329113924050633,359.3677526396205
464,#2a21f0,56.73993157172767,4.999483890822916,0.0,1.0,0.0,0.5443037974683544,187.71602156962928
465,#0227e1,73.56503950676976,-57.506982900245134,1.0,0.0,0.0,0.49367088607594933,316.01655715585207
466,#d12f05,71.02654776934125,86.315333919219,0.0,0.0,1.0,0.4683544303797468,400.28812889464393
467,#14df2e,64.31705536771616,-35.96264246004692,0.0,0.0,1.0,0.4810126582278481,378.14570193640446
468,#ce091d,79.19467966517243,169.03868655150373,1.0,0.0,0.0,0.5443037974683544,471.9404546453759
469,#1f2fca,35.492975283001904,-25.638163312647507,0.0,1.0,0.0,0.15189873417721517,120.98395895284554
470,#2c09fc,76.83329372543623,-67.39699837135974,0.0,0.0,1.0,0.35443037974683544,416.9472244973885
471,#05d630,76.14636377229576,-16.961036748685757,1.0,0.0,0.0,0.7215189873417721,318.86138760100494
472,#2fec22,19.3904602999101,59.43455197734914,0.0,1.0,0.0,0.5063291139240506,171.20807911675408
473,#2b03f8,14.398954303884164,32.8756270609564,0.0,0.0,1.0,0.8227848101265822,360.0407379151709
474,#090ff1,63.76485327015047,184.77753741082924,1.0,0.0,0.0,0.4683544303797468,540.9162645023193
475,#211cd9,48.58166376334856,19.76479124918216,0.0,0.0,1.0,0.15189873417721517,346.3726138961848
476,#17ea01,31.064363519025832,-78.22587662169377,0.0,1.0,0.0,0.9873417721518987,144.06088690948704
477,#06fa28,72.9738264279401,52.85904539715737,0.0,0.0,1.0,0.5189873417721519,401.3386851044879
478,#3007de,49.112880861492414,-1.8252540408311155,0.0,0.0,1.0,0.6835443037974683,380.4396971966198
479,#112dc8,46.78914145093751,67.53964633619353,0.0,0.0,1.0,0.3417721518987341,397.8904142463308
480,#f12a29,34.13601602050395,-137.45356990680074,0.0,1.0,0.0,0.1265822784810126,76.2582484813003
481,#d52b10,66.78134184099324,105.51350747924434,0.0,0.0,1.0,0.8481012658227847,465.7791497124755
482,#23f817,71.86114871899676,56.17008278148798,0.0,1.0,0.0,0.3924050632911392,188.14075965861807
483,#0821e0,58.32726637041762,-39.611790735086494,0.0,1.0,0.0,0.8734177215189873,212.67704315345284
484,#07e12c,45.23682057426805,-89.56161791234692,0.0,0.0,1.0,0.26582278481012656,324.80285027735096
485,#31fa20,45.10015957027661,136.83415550415714,0.0,1.0,0.0,0.1392405063291139,303.02932977659793
486,#ee1816,35.11580780561537,4.919315084368385,0.0,1.0,0.0,0.3924050632911392,95.23215415158576
487,#25fa15,73.2194445246407,-42.86676200796479,0.0,0.0,1.0,0.430379746835443,394.30667911911183
488,#ec0d12,57.43978911824037,-180.6438474886231,1.0,0.0,0.0,0.7341772151898733,260.96944903971985
489,#0d2fdb,19.510456080154555,-53.015961948513656,1.0,0.0,0.0,0.9746835443037973,241.37334217168265
490,#2fd42c,81.0565409022893,103.98514021934076,0.0,0.0,1.0,0.17721518987341772,437.7471767588058
491,#220ece,51.46957197967826,21.63328457699539,1.0,0.0,0.0,0.2784810126582278,260.8331152953789
492,#03d40d,40.17782081112093,-44.97984710820357,0.0,0.0,1.0,0.012658227848101222,301.5035047207972
493,#1321fe,37.50244936452415,46.06165343838929,1.0,0.0,0.0,0.5569620253164557,267.7964437284396
494,#090ccc,64.40982273545151,-84.95527986047135,0.0,0.0,1.0,0.45569620253164556,397.0269959625765
495,#132fce,33.01248747070939,-76.4812248637597,0.0,0.0,1.0,0.07594936708860756,310.13391663379326
496,#0ddf07,51.05635328154982,59.96976362429793,0.0,0.0,1.0,0.7974683544303798,389.7965456738023
497,#3010e6,85.89438922524064,-8.354883182454657,1.0,0.0,0.0,0.5822784810126582,348.0766691918992
498,#c82a1e,50.409376103354575,20.90053816823187,0.0,0.0,1.0,0.6455696202531646,339.7715675086098
499,#312fdb,29.275834828942983,74.79708662492011,0.0,0.0,1.0,0.8734177215189873,445.033651031448
